phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.09808981081524336,0.9822002333856908,طبيعي,High
future_forecast,2,6,0.10192647990238349,1.42236845896585,طبيعي,Medium
future_forecast,3,7,0.08240463009899286,0.8581183412791487,طبيعي,Medium
future_forecast,4,8,0.09962603948449948,1.1475001634255648,طبيعي,Medium
future_forecast,5,9,0.11351447307681836,1.3651428158148924,طبيعي,Medium
future_forecast,6,10,0.10542001520598962,0.7534663628165752,طبيعي,Low
future_forecast,7,11,0.1116279063395623,0.6890388048103152,طبيعي,Low
future_forecast,8,12,0.1449092202129131,1.0658691460850316,طبيعي,Low
future_forecast,9,13,0.14767237274885098,0.9399958789266339,طبيعي,Low
future_forecast,10,14,0.16674800356295363,0.9621145385396286,طبيعي,Low
