day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,102.34859894005757
2,9,5,55.55555555555556,90.52846723454374
3,9,5,55.55555555555556,46.841591539022644
4,9,2,22.22222222222222,71.9811749319226
5,10,5,50.0,84.4528637066135
6,10,0,0.0,0.0
7,10,3,30.0,131.1802110969306
8,10,5,50.0,52.89943210083468
9,10,6,60.0,188.49626577993567
10,10,2,20.0,479.74630425640436
11,10,3,30.0,93.62951503491246
12,10,3,30.0,142.2994681510855
13,10,3,30.0,65.57708379167197
14,10,2,20.0,208.1315771402165
15,10,1,10.0,81.24713986367686
