day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,252.77314648047016
2,9,5,55.55555555555556,205.47939235929783
3,9,2,22.22222222222222,36.9029372074245
4,9,4,44.44444444444444,93.27510652359913
5,10,4,40.0,316.7748414572563
6,10,2,20.0,43.77131299504819
7,10,4,40.0,101.17461285275154
8,10,2,20.0,57.70407410236476
9,10,2,20.0,36.386803512732854
10,10,2,20.0,80.19931935785806
11,10,1,10.0,27.218765398145916
12,10,3,30.0,241.80105877939295
13,10,2,20.0,160.69712313736923
14,10,3,30.0,63.00484029728201
15,10,3,30.0,575.526887651082
