DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.2758555405613152,1.022664634978929,3,25.0,2,16.666666666666664,2,16.666666666666664
2,10,1.3356812663321282,1.15168371454964,4,33.33333333333333,3,25.0,3,25.0
3,10,0.907424896059395,0.8281768050099498,1,8.333333333333332,0,0.0,0,0.0
4,10,1.068656436219194,0.8408941249385967,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
5,11,0.6560776871689192,0.40918142307548766,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
6,11,0.7851896276670949,0.7463919157256461,1,8.333333333333332,1,8.333333333333332,0,0.0
7,11,1.0563521900088597,1.0324525875252426,3,25.0,1,8.333333333333332,1,8.333333333333332
8,11,1.5020012412855481,1.0450801223092032,3,25.0,2,16.666666666666664,2,16.666666666666664
9,11,1.051475098878373,0.6669061631997322,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
10,11,0.9709273716437788,0.6201008463201547,3,25.0,3,25.0,1,8.333333333333332
11,11,0.7799960834116321,0.6608434357656402,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
12,11,0.8300599885491391,0.6747169272512056,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
13,11,1.0772652869810597,0.863465796088019,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
14,11,1.2063510885633444,0.8386405922114836,4,33.33333333333333,3,25.0,1,8.333333333333332
15,11,0.5091980231548111,0.26051595781595277,1,8.333333333333332,1,8.333333333333332,0,0.0
