day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,46.55770417712215
2,9,1,11.11111111111111,110.61782775008693
3,9,1,11.11111111111111,117.66937669376696
4,9,2,22.22222222222222,39.893518270141584
5,10,3,30.0,132.04562348087055
6,10,6,60.0,250.23596846665123
7,10,3,30.0,87.93584877630774
8,10,4,40.0,134.69274908461827
9,10,3,30.0,87.2928655155606
10,10,3,30.0,101.70831444050641
11,10,4,40.0,120.97044224263209
12,10,4,40.0,87.60291562661355
13,10,2,20.0,139.92075749809894
14,10,6,60.0,322.1698381304881
15,10,5,50.0,216.22960968601598
