day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,154.6250754555781
2,9,2,22.22222222222222,78.28731676307032
3,9,3,33.33333333333333,90.29107604245907
4,9,1,11.11111111111111,29.035686547030217
5,10,3,30.0,76.09004917473307
6,10,3,30.0,67.8357257942901
7,10,4,40.0,81.83684528032916
8,10,3,30.0,153.28588093320357
9,10,5,50.0,134.88518506867447
10,10,5,50.0,69.84096411237684
11,10,3,30.0,88.63639933985382
12,10,3,30.0,95.77991361255768
13,10,3,30.0,74.62451373957295
14,10,2,20.0,27.30352884962507
15,10,4,40.0,35.04384809783607
