DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,0.7854615417515548,0.8067700871471821,0,0.0,0,0.0,0,0.0
2,10,0.9107635618065897,0.7464770985170426,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
3,10,1.5583327611371458,1.1358900509981145,4,33.33333333333333,2,16.666666666666664,1,8.333333333333332
4,10,0.8472395481955542,0.7106171835215027,3,25.0,1,8.333333333333332,0,0.0
5,11,1.0508595530795757,1.1820932389798102,3,25.0,1,8.333333333333332,1,8.333333333333332
6,11,0.9000322296655444,0.8361127835008391,3,25.0,2,16.666666666666664,0,0.0
7,11,1.118951905906303,0.9295652955998768,4,33.33333333333333,3,25.0,1,8.333333333333332
8,11,0.719110078720498,0.6639677512900828,1,8.333333333333332,1,8.333333333333332,0,0.0
9,11,0.9637108088111443,0.5754963151609519,3,25.0,2,16.666666666666664,1,8.333333333333332
10,11,0.9333249088302857,0.6682194643128814,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
11,11,1.3484073592566423,0.9580825381730945,3,25.0,3,25.0,3,25.0
12,11,0.9617845726929365,0.8833588907754495,3,25.0,1,8.333333333333332,1,8.333333333333332
13,11,1.0170444337462852,1.0309535274521173,3,25.0,2,16.666666666666664,0,0.0
14,11,0.9118844663439964,0.7512465968855772,3,25.0,2,16.666666666666664,0,0.0
15,11,0.7024473004185648,0.49098921352731634,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
