phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.31406994093899343,0.9351630457411606,طبيعي,High
future_forecast,2,4,0.44050335222616527,0.9029200796466093,طبيعي,Medium
future_forecast,3,5,0.24530251620084859,1.7097365291926752,طبيعي,Medium
future_forecast,4,6,0.31478837732842646,1.2985113879993735,طبيعي,Medium
future_forecast,5,7,0.3356431437615544,1.0302070046792093,طبيعي,Medium
future_forecast,6,8,0.2418609154110696,1.3709560981639788,طبيعي,Low
future_forecast,7,9,0.2895971994725599,0.9321558447613135,طبيعي,Low
future_forecast,8,10,0.2543884323367016,0.9588073980612802,طبيعي,Low
future_forecast,9,11,0.22704115601938754,0.9777607557564552,طبيعي,Low
future_forecast,10,12,0.22964644088480424,0.8265695992769576,طبيعي,Low
