phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.09211803200850313,1.7097365291926752,طبيعي,High
future_forecast,2,6,0.19888927348616198,1.2985113879993735,طبيعي,Medium
future_forecast,3,7,0.24378486790952245,1.0302070046792093,طبيعي,Medium
future_forecast,4,8,0.21002109327192794,1.3709560981639788,طبيعي,Medium
future_forecast,5,9,0.29107633216139017,0.9321558447613135,طبيعي,Medium
future_forecast,6,10,0.30190553146942745,0.9588073980612802,طبيعي,Low
future_forecast,7,11,0.3144581386848078,0.9777607557564552,طبيعي,Low
future_forecast,8,12,0.3492634313405573,0.8265695992769576,طبيعي,Low
future_forecast,9,13,0.32241190174895,1.2202742825002264,طبيعي,Low
future_forecast,10,14,0.327779587449613,1.1955342686588393,طبيعي,Low
