phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.1384252773993519,1.2985113879993735,طبيعي,High
future_forecast,2,7,0.2404567616953782,1.0302070046792093,طبيعي,Medium
future_forecast,3,8,0.20646177159593898,1.3709560981639788,طبيعي,Medium
future_forecast,4,9,0.2883999732726052,0.9321558447613135,طبيعي,Medium
future_forecast,5,10,0.2994194059957863,0.9588073980612802,طبيعي,Medium
future_forecast,6,11,0.3122533428565147,0.9777607557564552,طبيعي,Low
future_forecast,7,12,0.34744160921396294,0.8265695992769576,طبيعي,Low
future_forecast,8,13,0.32141998967508406,1.2202742825002264,طبيعي,Low
future_forecast,9,14,0.3265909005519031,1.1955342686588393,طبيعي,Low
future_forecast,10,15,0.3040946027252905,1.3595454379953777,طبيعي,Low
