phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.657692219439056,1.5705399567685352,مرتفع,High
future_forecast,2,3,0.25457076654436994,0.9351630457411606,طبيعي,Medium
future_forecast,3,4,0.2590481701869025,0.9029200796466093,طبيعي,Medium
future_forecast,4,5,0.13678780610798608,1.7097365291926752,طبيعي,Medium
future_forecast,5,6,0.17268293992390107,1.2985113879993735,طبيعي,Medium
future_forecast,6,7,0.18476197807578892,1.0302070046792093,طبيعي,Low
future_forecast,7,8,0.12711210557598207,1.3709560981639788,طبيعي,Low
future_forecast,8,9,0.15276343198750061,0.9321558447613135,طبيعي,Low
future_forecast,9,10,0.1315292636407057,0.9588073980612802,طبيعي,Low
future_forecast,10,11,0.11580376419047911,0.9777607557564552,طبيعي,Low
