phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.105635162554217,1.3709560981639788,طبيعي,High
future_forecast,2,9,0.1651271354535563,0.9321558447613135,طبيعي,Medium
future_forecast,3,10,0.1729863245350412,0.9588073980612802,طبيعي,Medium
future_forecast,4,11,0.18237247716597124,0.9777607557564552,طبيعي,Medium
future_forecast,5,12,0.2086947560573897,0.8265695992769576,طبيعي,Medium
future_forecast,6,13,0.18921220833979374,1.2202742825002264,طبيعي,Low
future_forecast,7,14,0.19415658399735145,1.1955342686588393,طبيعي,Low
future_forecast,8,15,0.17902727182420983,1.3595454379953777,طبيعي,Low
future_forecast,9,1,0.16713259292196075,1.4230476090950364,طبيعي,Low
future_forecast,10,2,0.1700241619204674,1.4448451078771498,طبيعي,Low
