phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.15774341006646883,1.0302070046792093,طبيعي,High
future_forecast,2,8,0.20370183804679665,1.3709560981639788,طبيعي,Medium
future_forecast,3,9,0.28613063077106066,0.9321558447613135,طبيعي,Medium
future_forecast,4,10,0.29740671219233433,0.9588073980612802,طبيعي,Medium
future_forecast,5,11,0.310603213121342,0.9777607557564552,طبيعي,Medium
future_forecast,6,12,0.3470319573258616,0.8265695992769576,طبيعي,Low
future_forecast,7,13,0.3192860596418161,1.2202742825002264,طبيعي,Low
future_forecast,8,14,0.3256723800124181,1.1955342686588393,طبيعي,Low
future_forecast,9,15,0.30359561632262294,1.3595454379953777,طبيعي,Low
future_forecast,10,1,0.2857823409721237,1.4230476090950364,طبيعي,Low
