phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.17297356560158794,0.9029200796466093,طبيعي,High
future_forecast,2,5,0.14677140507632114,1.7097365291926752,طبيعي,Medium
future_forecast,3,6,0.2244984308875375,1.2985113879993735,طبيعي,Medium
future_forecast,4,7,0.27227082691885396,1.0302070046792093,طبيعي,Medium
future_forecast,5,8,0.23508857795517735,1.3709560981639788,طبيعي,Medium
future_forecast,6,9,0.32093167763263986,0.9321558447613135,طبيعي,Low
future_forecast,7,10,0.3311475903621394,0.9588073980612802,طبيعي,Low
future_forecast,8,11,0.343060782355024,0.9777607557564552,طبيعي,Low
future_forecast,9,12,0.37751043800380213,0.8265695992769576,طبيعي,Low
future_forecast,10,13,0.3500007054837361,1.2202742825002264,طبيعي,Low
