day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,25.616586154700475
2,9,5,55.55555555555556,82.27840071401715
3,9,2,22.22222222222222,90.92464279152239
4,9,2,22.22222222222222,6.692830561012064
5,10,3,30.0,73.58882760654905
6,10,3,30.0,29.416250479014106
7,10,5,50.0,52.328456222447244
8,10,2,20.0,101.78860631195028
9,10,3,30.0,106.98594822948621
10,10,3,30.0,98.93431686511322
11,10,6,60.0,67.54129722225912
12,10,3,30.0,44.95679635662069
13,10,4,40.0,158.06884419831655
14,10,3,30.0,434.94914233437777
15,10,4,40.0,158.62689575770335
