day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,35.448810491181106
2,9,3,33.33333333333333,30.258953252887995
3,9,4,44.44444444444444,130.68868761013118
4,9,6,66.66666666666666,45.356974096583095
5,10,5,50.0,27.232824959317746
6,10,3,30.0,93.4396703123734
7,10,6,60.0,65.6659694958189
8,10,7,70.0,56.70996279234969
9,10,3,30.0,29.61154791886251
10,10,2,20.0,31.92405983594553
11,10,3,30.0,27.221811312582627
12,10,3,30.0,53.026939240582784
13,10,6,60.0,42.605676599505706
14,10,5,50.0,52.590407814479896
15,10,1,10.0,126.98252912239099
