day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,230.7027255687371
2,9,3,33.33333333333333,83.44764446085419
3,9,1,11.11111111111111,68.56698122383078
4,9,4,44.44444444444444,77.23156107416423
5,10,3,30.0,136.89337124378815
6,10,3,30.0,47.70884382682891
7,10,4,40.0,309.73442007598396
8,10,5,50.0,117.69030308082873
9,10,6,60.0,121.3431706925042
10,10,4,40.0,234.06799954936605
11,10,4,40.0,176.35244258311394
12,10,5,50.0,85.30392400809998
13,10,4,40.0,212.72298969661912
14,10,3,30.0,88.66533515243627
15,10,3,30.0,40.26798818429353
