day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,119.39453331669465
2,9,4,44.44444444444444,73.93253500536606
3,9,2,22.22222222222222,135.02056146839973
4,9,4,44.44444444444444,125.40065295104449
5,10,5,50.0,80.27477251844137
6,10,3,30.0,147.68051785988112
7,10,6,60.0,86.25146862415177
8,10,4,40.0,324.4133054799281
9,10,4,40.0,157.3918368132678
10,10,2,20.0,104.40625669368117
11,10,3,30.0,44.29270751582635
12,10,1,10.0,43.08125605951503
13,10,3,30.0,89.09198792169677
14,10,2,20.0,127.73418630280281
15,10,1,10.0,12.940260318681695
