day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,3,30.0,333.6761940151477
2,10,3,30.0,314.7659305480408
3,10,2,20.0,50.14179901279226
4,10,2,20.0,217.6494490790532
5,11,6,54.54545454545454,278.69393570250423
6,11,6,54.54545454545454,427.0615387954767
7,11,3,27.27272727272727,168.81018208758164
8,11,1,9.090909090909092,287.2096413645641
9,11,1,9.090909090909092,23.481781376518217
10,11,3,27.27272727272727,104.41952319664823
11,11,2,18.181818181818183,51.824604291366725
12,11,3,27.27272727272727,123.68140825332785
13,11,3,27.27272727272727,260.343938026421
14,11,1,9.090909090909092,10.278194236215231
15,11,3,27.27272727272727,166.8951347110108
