phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.10992455148040786,1.007644901006697,طبيعي,High
future_forecast,2,3,0.053298783549008945,0.7185884748694196,طبيعي,Medium
future_forecast,3,4,0.10212402318936567,1.1233590140057523,طبيعي,Medium
future_forecast,4,5,0.27665598216922327,1.2140473216606937,طبيعي,Medium
future_forecast,5,6,0.18617140310375874,1.482373943235311,طبيعي,Medium
future_forecast,6,7,0.2642404566893822,0.7888824627112657,طبيعي,Low
future_forecast,7,8,0.23993923449374593,1.2858614552182912,طبيعي,Low
future_forecast,8,9,0.15396599398053895,0.5160621552094882,طبيعي,Low
future_forecast,9,10,0.12526931393755936,1.0709513009435416,طبيعي,Low
future_forecast,10,11,0.0927896434576857,1.0174502619136392,طبيعي,Low
