phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.17478612058943271,1.2858614552182912,طبيعي,High
future_forecast,2,9,0.15033893921877228,0.5160621552094882,طبيعي,Medium
future_forecast,3,10,0.11990672393829102,1.0709513009435416,طبيعي,Medium
future_forecast,4,11,0.0835487601072728,1.0174502619136392,طبيعي,Medium
future_forecast,5,12,0.08919965303378995,1.4912678601737612,طبيعي,Medium
future_forecast,6,13,0.07587574941997824,0.8845454753280179,طبيعي,Low
future_forecast,7,14,0.059202530034531964,0.6585941854185858,طبيعي,Low
future_forecast,8,15,0.08395098200022925,0.5728674099043227,طبيعي,Low
future_forecast,9,1,0.1178897090573372,0.6618238516319788,طبيعي,Low
future_forecast,10,2,0.24461468914408976,1.0119034485654355,طبيعي,Low
