phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.07082530019817859,0.7185884748694196,طبيعي,High
future_forecast,2,4,0.10155115604466886,1.1233590140057523,طبيعي,Medium
future_forecast,3,5,0.27481993834413404,1.2140473216606937,طبيعي,Medium
future_forecast,4,6,0.18892889011276917,1.482373943235311,طبيعي,Medium
future_forecast,5,7,0.2659012204371059,0.7888824627112657,طبيعي,Medium
future_forecast,6,8,0.24261929526018378,1.2858614552182912,طبيعي,Low
future_forecast,7,9,0.1540382293093177,0.5160621552094882,طبيعي,Low
future_forecast,8,10,0.12464999804236924,1.0709513009435416,طبيعي,Low
future_forecast,9,11,0.0913359852839399,1.0174502619136392,طبيعي,Low
future_forecast,10,12,0.11028147265325101,1.4912678601737612,طبيعي,Low
