phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.19447527313262666,1.482373943235311,طبيعي,High
future_forecast,2,7,0.2676662406770332,0.7888824627112657,طبيعي,Medium
future_forecast,3,8,0.25709767646473575,1.2858614552182912,طبيعي,Medium
future_forecast,4,9,0.16855505526921655,0.5160621552094882,طبيعي,Medium
future_forecast,5,10,0.1353281732689929,1.0709513009435416,طبيعي,Medium
future_forecast,6,11,0.09475340322252358,1.0174502619136392,طبيعي,Low
future_forecast,7,12,0.10441707879031996,1.4912678601737612,طبيعي,Low
future_forecast,8,13,0.09076535733403637,0.8845454753280179,طبيعي,Low
future_forecast,9,14,0.07407110162290122,0.6585941854185858,طبيعي,Low
future_forecast,10,15,0.10811566488472368,0.5728674099043227,طبيعي,Low
