phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.21753246055473044,0.7888824627112657,طبيعي,High
future_forecast,2,8,0.2471332872628424,1.2858614552182912,طبيعي,Medium
future_forecast,3,9,0.16777241634727247,0.5160621552094882,طبيعي,Medium
future_forecast,4,10,0.1320999859245544,1.0709513009435416,طبيعي,Medium
future_forecast,5,11,0.0923430017854688,1.0174502619136392,طبيعي,Medium
future_forecast,6,12,0.09902898224036416,1.4912678601737612,طبيعي,Low
future_forecast,7,13,0.08665182729475102,0.8845454753280179,طبيعي,Low
future_forecast,8,14,0.06879769059004219,0.6585941854185858,طبيعي,Low
future_forecast,9,15,0.09939095344032153,0.5728674099043227,طبيعي,Low
future_forecast,10,1,0.14027636757225234,0.6618238516319788,طبيعي,Low
