DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,0.8914903341047821,0.9772724662283258,2,15.384615384615385,1,7.6923076923076925,0,0.0
2,10,1.186487283766438,0.9693053927308124,4,33.33333333333333,2,16.666666666666664,2,16.666666666666664
3,10,0.9860892310502531,0.8392455349697172,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
4,10,0.685907594567132,0.6432989220382979,0,0.0,0,0.0,0,0.0
5,11,0.897101311323791,0.7717319510103279,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
6,11,0.8398285005057077,0.8426139316581216,1,8.333333333333332,1,8.333333333333332,0,0.0
7,11,1.0920428954774333,1.1309609410520538,3,25.0,3,25.0,1,8.333333333333332
8,11,0.9109069509422412,0.8261070897613999,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
9,11,0.99729286827076,0.7869587712247321,3,25.0,3,25.0,2,16.666666666666664
10,11,1.4152803614559781,0.7861757056217965,4,33.33333333333333,4,33.33333333333333,3,25.0
11,11,1.2678952881823067,1.0281500107186772,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
12,11,0.9326832287390853,0.7078155231814313,4,33.33333333333333,2,16.666666666666664,0,0.0
13,11,1.4024864657800509,0.8941254525437545,3,25.0,2,16.666666666666664,2,16.666666666666664
14,11,1.9188115350647528,0.8141810635314677,3,25.0,2,16.666666666666664,2,16.666666666666664
15,11,1.2400480219310996,0.6644115560887434,4,33.33333333333333,4,33.33333333333333,3,25.0
