day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,73.42806724296146
2,9,3,33.33333333333333,139.36027002580178
3,9,3,33.33333333333333,50.27095564845513
4,9,5,55.55555555555556,46.061303886766225
5,10,5,50.0,25.43041725873513
6,10,5,50.0,84.07625260712175
7,10,5,50.0,75.20546676895273
8,10,4,40.0,56.27506894104687
9,10,1,10.0,48.53998473552321
10,10,4,40.0,34.70707036092907
11,10,5,50.0,28.631090302147264
12,10,3,30.0,24.510396422665007
13,10,4,40.0,46.75920868245529
14,10,1,10.0,208.1639795608857
15,10,1,10.0,20.23509494218818
