phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.15505399606877598,0.817264718698531,طبيعي,High
future_forecast,2,4,0.1628141840711385,1.2154069212584613,طبيعي,Medium
future_forecast,3,5,0.18657396132802437,0.8312704474942844,طبيعي,Medium
future_forecast,4,6,0.11255961178194104,2.71595565564728,طبيعي,Medium
future_forecast,5,7,0.18513426935497093,1.7269529646890793,طبيعي,Medium
future_forecast,6,8,0.26385738496347383,1.0967434579013582,طبيعي,Low
future_forecast,7,9,0.32711162120674664,0.9462589112486671,طبيعي,Low
future_forecast,8,10,0.38853129138993875,1.236159898856794,طبيعي,Low
future_forecast,9,11,0.4330031095394694,1.4253332811979766,طبيعي,Low
future_forecast,10,12,0.5799774575613778,1.2717250904731268,مرتفع,Low
