phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.15197137607133082,1.2154069212584613,طبيعي,High
future_forecast,2,5,0.15633098900291953,0.8312704474942844,طبيعي,Medium
future_forecast,3,6,0.09351489352299097,2.71595565564728,طبيعي,Medium
future_forecast,4,7,0.155512210420809,1.7269529646890793,طبيعي,Medium
future_forecast,5,8,0.22475214875423297,1.0967434579013582,طبيعي,Medium
future_forecast,6,9,0.2821994381567333,0.9462589112486671,طبيعي,Low
future_forecast,7,10,0.3400115637434875,1.236159898856794,طبيعي,Low
future_forecast,8,11,0.3826122902817701,1.4253332811979766,طبيعي,Low
future_forecast,9,12,0.5288879190464744,1.2717250904731268,مرتفع,Low
future_forecast,10,13,0.592707821149849,0.9435021981146541,مرتفع,Low
