phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.262529607442781,0.9283300772537049,طبيعي,High
future_forecast,2,2,0.3491713680172159,1.0194692026477816,طبيعي,Medium
future_forecast,3,3,0.3821203428974976,0.817264718698531,طبيعي,Medium
future_forecast,4,4,0.3781384955680029,1.2154069212584613,طبيعي,Medium
future_forecast,5,5,0.3992702185589956,0.8312704474942844,طبيعي,Medium
future_forecast,6,6,0.2744376376828116,2.71595565564728,طبيعي,Low
future_forecast,7,7,0.3593604337245416,1.7269529646890793,طبيعي,Low
future_forecast,8,8,0.42318564717092305,1.0967434579013582,طبيعي,Low
future_forecast,9,9,0.45472086929562694,0.9462589112486671,طبيعي,Low
future_forecast,10,10,0.477577821864927,1.236159898856794,طبيعي,Low
