phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.5467686488957991,1.0967434579013582,مرتفع,High
future_forecast,2,9,0.38268644233438776,0.9462589112486671,طبيعي,Medium
future_forecast,3,10,0.44978545858234187,1.236159898856794,طبيعي,Medium
future_forecast,4,11,0.4923613635688104,1.4253332811979766,طبيعي,Medium
future_forecast,5,12,0.5874367663661797,1.2717250904731268,مرتفع,Medium
future_forecast,6,13,0.6022498427392418,0.9435021981146541,مرتفع,Low
future_forecast,7,14,0.6687530732865785,0.8639138597300725,مرتفع,Low
future_forecast,8,15,0.6966567371724107,1.0138554147908367,مرتفع,Low
future_forecast,9,1,0.7468805391203149,0.8843312301629976,مرتفع,Low
future_forecast,10,2,0.761599348356604,0.9997451037917281,مرتفع,Low
