phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.3263118831563145,1.7269529646890793,طبيعي,High
future_forecast,2,8,0.21673618467155023,1.0967434579013582,طبيعي,Medium
future_forecast,3,9,0.2505034602798284,0.9462589112486671,طبيعي,Medium
future_forecast,4,10,0.30578447007909637,1.236159898856794,طبيعي,Medium
future_forecast,5,11,0.34242288599843035,1.4253332811979766,طبيعي,Medium
future_forecast,6,12,0.4450687672032996,1.2717250904731268,طبيعي,Low
future_forecast,7,13,0.46652219104516773,0.9435021981146541,طبيعي,Low
future_forecast,8,14,0.5468955630164515,0.8639138597300725,مرتفع,Low
future_forecast,9,15,0.5787097473993603,1.0138554147908367,مرتفع,Low
future_forecast,10,1,0.6465102807188989,0.8843312301629976,مرتفع,Low
