phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.08963864014904224,2.71595565564728,طبيعي,High
future_forecast,2,7,0.11559704441705752,1.7269529646890793,طبيعي,Medium
future_forecast,3,8,0.16408997777201723,1.0967434579013582,طبيعي,Medium
future_forecast,4,9,0.2043539148896214,0.9462589112486671,طبيعي,Medium
future_forecast,5,10,0.24652974476814357,1.236159898856794,طبيعي,Medium
future_forecast,6,11,0.2763321448492807,1.4253332811979766,طبيعي,Low
future_forecast,7,12,0.3958548499183114,1.2717250904731268,طبيعي,Low
future_forecast,8,13,0.44799128379962033,0.9435021981146541,طبيعي,Low
future_forecast,9,14,0.5474956711748465,0.8639138597300725,مرتفع,Low
future_forecast,10,15,0.5777998418360535,1.0138554147908367,مرتفع,Low
