phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.1219892835914297,0.8312704474942844,طبيعي,High
future_forecast,2,6,0.05467333677876694,2.71595565564728,طبيعي,Medium
future_forecast,3,7,0.09013399928344293,1.7269529646890793,طبيعي,Medium
future_forecast,4,8,0.13131327796968462,1.0967434579013582,طبيعي,Medium
future_forecast,5,9,0.16856222425434733,0.9462589112486671,طبيعي,Medium
future_forecast,6,10,0.2136243396638219,1.236159898856794,طبيعي,Low
future_forecast,7,11,0.24599772229613437,1.4253332811979766,طبيعي,Low
future_forecast,8,12,0.37582357802541316,1.2717250904731268,طبيعي,Low
future_forecast,9,13,0.42836540235379283,0.9435021981146541,طبيعي,Low
future_forecast,10,14,0.5414509611484635,0.8639138597300725,مرتفع,Low
