DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.111637023649467,1.1920010394042673,3,25.0,2,16.666666666666664,1,8.333333333333332
2,10,1.1828195868603557,1.093661039151283,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
3,10,0.9541311119371298,0.9375100034616983,3,25.0,0,0.0,0,0.0
4,10,0.8149649628042388,0.6707316341822652,1,8.333333333333332,1,8.333333333333332,0,0.0
5,11,1.0329252542510903,0.8154476943946797,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
6,11,1.0724497721015238,0.8398783109136324,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
7,11,0.9657079799050448,0.8264956302556237,1,8.333333333333332,1,8.333333333333332,0,0.0
8,11,0.9309723224816353,0.8763977074036773,2,16.666666666666664,0,0.0,0,0.0
9,11,0.7493636585994042,0.7118362424510237,1,8.333333333333332,0,0.0,0,0.0
10,11,0.8846348827391147,0.8169859932472584,2,16.666666666666664,0,0.0,0,0.0
11,11,0.9901873237833653,0.9251895319973868,1,8.333333333333332,1,8.333333333333332,0,0.0
12,11,1.1718127840600912,1.082309411771876,3,25.0,3,25.0,1,8.333333333333332
13,11,0.9295830166140935,0.8938659447138376,1,8.333333333333332,0,0.0,0,0.0
14,11,1.095794201599766,0.698024198399697,3,25.0,2,16.666666666666664,1,8.333333333333332
15,11,0.8901628520066709,0.7935842833549821,1,8.333333333333332,1,8.333333333333332,0,0.0
