phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.1915803742532304,0.7396935658878573,طبيعي,High
future_forecast,2,9,0.14115953905550155,1.9074929626700516,طبيعي,Medium
future_forecast,3,10,0.17051397802126084,0.8093720783487522,طبيعي,Medium
future_forecast,4,11,0.1558948926702537,1.1006652464024949,طبيعي,Medium
future_forecast,5,12,0.15423766369260222,1.1577947165760003,طبيعي,Medium
future_forecast,6,13,0.1512556935211115,0.994577385804078,طبيعي,Low
future_forecast,7,14,0.15784866153402904,1.2641290591811436,طبيعي,Low
future_forecast,8,15,0.19153650195642014,0.3933597138307315,طبيعي,Low
future_forecast,9,1,0.18834809706572211,0.6725117533847402,طبيعي,Low
future_forecast,10,2,0.16758721760262096,1.2393278831615397,طبيعي,Low
