phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.20061998798285316,1.3466184594720854,طبيعي,High
future_forecast,2,3,0.21919688337719836,1.3067725680615603,طبيعي,Medium
future_forecast,3,4,0.22654029510080917,0.8408162509311203,طبيعي,Medium
future_forecast,4,5,0.1936983578873046,0.8156275735784658,طبيعي,Medium
future_forecast,5,6,0.1673184443183482,1.1697361943474347,طبيعي,Medium
future_forecast,6,7,0.16509913493584752,0.9545650235964719,طبيعي,Low
future_forecast,7,8,0.17154788790458067,0.7396935658878573,طبيعي,Low
future_forecast,8,9,0.12512513954001284,1.9074929626700516,طبيعي,Low
future_forecast,9,10,0.15007016111708274,0.8093720783487522,طبيعي,Low
future_forecast,10,11,0.13746595234380782,1.1006652464024949,طبيعي,Low
