phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.18120324963714488,0.8408162509311203,طبيعي,High
future_forecast,2,5,0.1585576963807826,0.8156275735784658,طبيعي,Medium
future_forecast,3,6,0.13545133581137198,1.1697361943474347,طبيعي,Medium
future_forecast,4,7,0.13399257139793833,0.9545650235964719,طبيعي,Medium
future_forecast,5,8,0.13984464161134502,0.7396935658878573,طبيعي,Medium
future_forecast,6,9,0.09939561195853236,1.9074929626700516,طبيعي,Low
future_forecast,7,10,0.12190640466189764,0.8093720783487522,طبيعي,Low
future_forecast,8,11,0.11101425541850028,1.1006652464024949,طبيعي,Low
future_forecast,9,12,0.10985188017196217,1.1577947165760003,طبيعي,Low
future_forecast,10,13,0.1080094218942008,0.994577385804078,طبيعي,Low
