phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.19393324227673003,1.3067725680615603,طبيعي,High
future_forecast,2,4,0.21119738682722944,0.8408162509311203,طبيعي,Medium
future_forecast,3,5,0.17846232504465417,0.8156275735784658,طبيعي,Medium
future_forecast,4,6,0.15345907713241286,1.1697361943474347,طبيعي,Medium
future_forecast,5,7,0.1519509704098323,0.9545650235964719,طبيعي,Medium
future_forecast,6,8,0.15930626059407574,0.7396935658878573,طبيعي,Low
future_forecast,7,9,0.11455024518062731,1.9074929626700516,طبيعي,Low
future_forecast,8,10,0.1387629763420125,0.8093720783487522,طبيعي,Low
future_forecast,9,11,0.12672176058416001,1.1006652464024949,طبيعي,Low
future_forecast,10,12,0.1255653259749344,1.1577947165760003,طبيعي,Low
