phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.19455445529642973,0.9545650235964719,طبيعي,High
future_forecast,2,8,0.19348012890647534,0.7396935658878573,طبيعي,Medium
future_forecast,3,9,0.14023794899253444,1.9074929626700516,طبيعي,Medium
future_forecast,4,10,0.16984888371785387,0.8093720783487522,طبيعي,Medium
future_forecast,5,11,0.1555591318703373,1.1006652464024949,طبيعي,Medium
future_forecast,6,12,0.15408780383640067,1.1577947165760003,طبيعي,Low
future_forecast,7,13,0.15164454662985263,0.994577385804078,طبيعي,Low
future_forecast,8,14,0.15804329624704325,1.2641290591811436,طبيعي,Low
future_forecast,9,15,0.19220622545837515,0.3933597138307315,طبيعي,Low
future_forecast,10,1,0.18931591922133462,0.6725117533847402,طبيعي,Low
