phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.13639874113714387,0.8156275735784658,طبيعي,High
future_forecast,2,6,0.1604061354507336,1.1697361943474347,طبيعي,Medium
future_forecast,3,7,0.20437693110203567,0.9545650235964719,طبيعي,Medium
future_forecast,4,8,0.2420353819901513,0.7396935658878573,طبيعي,Medium
future_forecast,5,9,0.1927614185830988,1.9074929626700516,طبيعي,Medium
future_forecast,6,10,0.19061476426226284,0.8093720783487522,طبيعي,Low
future_forecast,7,11,0.14140029565779896,1.1006652464024949,طبيعي,Low
future_forecast,8,12,0.11046407391690916,1.1577947165760003,طبيعي,Low
future_forecast,9,13,0.09325270139400904,0.994577385804078,طبيعي,Low
future_forecast,10,14,0.09612971185051988,1.2641290591811436,طبيعي,Low
