phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.19706471293915429,1.1697361943474347,طبيعي,High
future_forecast,2,7,0.2526438904035761,0.9545650235964719,طبيعي,Medium
future_forecast,3,8,0.2978907982545567,0.7396935658878573,طبيعي,Medium
future_forecast,4,9,0.24177057823963838,1.9074929626700516,طبيعي,Medium
future_forecast,5,10,0.2380185481733101,0.8093720783487522,طبيعي,Medium
future_forecast,6,11,0.17855503744965368,1.1006652464024949,طبيعي,Low
future_forecast,7,12,0.13995810816219983,1.1577947165760003,طبيعي,Low
future_forecast,8,13,0.11723482867838704,0.994577385804078,طبيعي,Low
future_forecast,9,14,0.12101688339290635,1.2641290591811436,طبيعي,Low
future_forecast,10,15,0.1575109494684882,0.3933597138307315,طبيعي,Low
