phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.13179152301665087,1.0383354394601858,طبيعي,High
future_forecast,2,3,0.11424248037965122,1.096158976900912,طبيعي,Medium
future_forecast,3,4,0.1420117238480895,1.045509229324432,طبيعي,Medium
future_forecast,4,5,0.1347214699127856,0.9900768810226378,طبيعي,Medium
future_forecast,5,6,0.12411332268183531,0.748605089901007,طبيعي,Medium
future_forecast,6,7,0.09464214606850369,0.8738957142406231,طبيعي,Low
future_forecast,7,8,0.07896251553625544,1.051207697892593,طبيعي,Low
future_forecast,8,9,0.10055539906115138,0.8298320894946802,طبيعي,Low
future_forecast,9,10,0.08841171162222149,0.9082709235329584,طبيعي,Low
future_forecast,10,11,0.08507322842209784,1.053523584917366,طبيعي,Low
