phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.14315108040821362,1.045509229324432,طبيعي,High
future_forecast,2,5,0.13104477400961798,0.9900768810226378,طبيعي,Medium
future_forecast,3,6,0.12340817902325892,0.748605089901007,طبيعي,Medium
future_forecast,4,7,0.09445461015089505,0.8738957142406231,طبيعي,Medium
future_forecast,5,8,0.07715368732375208,1.051207697892593,طبيعي,Medium
future_forecast,6,9,0.09467978794136932,0.8298320894946802,طبيعي,Low
future_forecast,7,10,0.0828444541784362,0.9082709235329584,طبيعي,Low
future_forecast,8,11,0.0778097721629531,1.053523584917366,طبيعي,Low
future_forecast,9,12,0.07964814609965963,0.7894753187282778,طبيعي,Low
future_forecast,10,13,0.09964112151622943,0.9582494757012057,طبيعي,Low
