phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.06836517628251552,1.051207697892593,طبيعي,High
future_forecast,2,9,0.08370176118071952,0.8298320894946802,طبيعي,Medium
future_forecast,3,10,0.07440764613701974,0.9082709235329584,طبيعي,Medium
future_forecast,4,11,0.07111982102316362,1.053523584917366,طبيعي,Medium
future_forecast,5,12,0.07415649146313485,0.7894753187282778,طبيعي,Medium
future_forecast,6,13,0.09393568910173812,0.9582494757012057,طبيعي,Low
future_forecast,7,14,0.11012876993044783,0.9455561830500446,طبيعي,Low
future_forecast,8,15,0.10699453106584378,1.2214726123530912,طبيعي,Low
future_forecast,9,1,0.12525252682426938,1.1556290525610953,طبيعي,Low
future_forecast,10,2,0.1545182042917778,1.0915006662927462,طبيعي,Low
