phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.09969759377975582,0.8738957142406231,طبيعي,High
future_forecast,2,8,0.07988626924143825,1.051207697892593,طبيعي,Medium
future_forecast,3,9,0.09760452401776575,0.8298320894946802,طبيعي,Medium
future_forecast,4,10,0.08675736778020302,0.9082709235329584,طبيعي,Medium
future_forecast,5,11,0.08268115205819764,1.053523584917366,طبيعي,Medium
future_forecast,6,12,0.086287409435055,0.7894753187282778,طبيعي,Low
future_forecast,7,13,0.10824434806394921,0.9582494757012057,طبيعي,Low
future_forecast,8,14,0.1262000589423297,0.9455561830500446,طبيعي,Low
future_forecast,9,15,0.12208971990435402,1.2214726123530912,طبيعي,Low
future_forecast,10,1,0.14229241094224468,1.1556290525610953,طبيعي,Low
