day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,36.250788298725425
2,9,5,55.55555555555556,170.8108079047643
3,9,3,33.33333333333333,299.11242208386915
4,9,4,44.44444444444444,158.9082180393662
5,10,4,40.0,136.10341898160416
6,10,1,10.0,10.20282868707081
7,10,3,30.0,182.77782836295333
8,10,1,10.0,126.03396502561255
9,10,2,20.0,75.61408347158671
10,10,5,50.0,146.13727867730427
11,10,2,20.0,207.82707639783652
12,10,4,40.0,186.85225938323782
13,10,1,10.0,561.8643156649823
14,10,2,20.0,104.00676160921316
15,10,4,40.0,146.57364229761424
