phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.26121038055450274,0.33206768638253936,طبيعي,High
future_forecast,2,8,0.22569085637093184,0.6740011444335935,طبيعي,Medium
future_forecast,3,9,0.18465857296334798,1.1378613449665262,طبيعي,Medium
future_forecast,4,10,0.17260125944554397,0.8627608139180214,طبيعي,Medium
future_forecast,5,11,0.1827251597439466,0.8327300959305686,طبيعي,Medium
future_forecast,6,12,0.15467575938632291,1.1611301554359665,طبيعي,Low
future_forecast,7,13,0.12776940509892834,1.660048932411391,طبيعي,Low
future_forecast,8,14,0.18547582592694323,1.0962086022651951,طبيعي,Low
future_forecast,9,15,0.1874195140964919,0.7413158802898366,طبيعي,Low
future_forecast,10,1,0.1906948908732886,0.9372062797569233,طبيعي,Low
