phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.14327343166564863,1.3056669656472537,طبيعي,High
future_forecast,2,3,0.12029988810149228,1.446170957971002,طبيعي,Medium
future_forecast,3,4,0.1251903093927395,1.0682414321061113,طبيعي,Medium
future_forecast,4,5,0.13434788751187995,0.597689666310983,طبيعي,Medium
future_forecast,5,6,0.09906442685925881,1.0420151033519434,طبيعي,Medium
future_forecast,6,7,0.14209096915272162,0.33206768638253936,طبيعي,Low
future_forecast,7,8,0.12985248016595224,0.6740011444335935,طبيعي,Low
future_forecast,8,9,0.11998756134593631,1.1378613449665262,طبيعي,Low
future_forecast,9,10,0.14728059844674768,0.8627608139180214,طبيعي,Low
future_forecast,10,11,0.1789601864463887,0.8327300959305686,طبيعي,Low
