phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.18661928619270748,1.0682414321061113,طبيعي,High
future_forecast,2,5,0.18557662378265113,0.597689666310983,طبيعي,Medium
future_forecast,3,6,0.1453034094003955,1.0420151033519434,طبيعي,Medium
future_forecast,4,7,0.2535150668513533,0.33206768638253936,طبيعي,Medium
future_forecast,5,8,0.2581430354363269,0.6740011444335935,طبيعي,Medium
future_forecast,6,9,0.1887903301055335,1.1378613449665262,طبيعي,Low
future_forecast,7,10,0.1517578148656577,0.8627608139180214,طبيعي,Low
future_forecast,8,11,0.15429484044739783,0.8327300959305686,طبيعي,Low
future_forecast,9,12,0.17050312403123222,1.1611301554359665,طبيعي,Low
future_forecast,10,13,0.16546332268956085,1.660048932411391,طبيعي,Low
