phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.2139723994864662,1.1378613449665262,طبيعي,High
future_forecast,2,10,0.17994839960675077,0.8627608139180214,طبيعي,Medium
future_forecast,3,11,0.18695015404930793,0.8327300959305686,طبيعي,Medium
future_forecast,4,12,0.2061378546049513,1.1611301554359665,طبيعي,Medium
future_forecast,5,13,0.20148895524426713,1.660048932411391,طبيعي,Medium
future_forecast,6,14,0.23166819102946137,1.0962086022651951,طبيعي,Low
future_forecast,7,15,0.19537032084997097,0.7413158802898366,طبيعي,Low
future_forecast,8,1,0.1843033869955576,0.9372062797569233,طبيعي,Low
future_forecast,9,2,0.19556669822643322,1.41890621434284,طبيعي,Low
future_forecast,10,3,0.22543712440377817,1.31591689350075,طبيعي,Low
