phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.23548702726929477,0.597689666310983,طبيعي,High
future_forecast,2,6,0.21526629616652382,1.0420151033519434,طبيعي,Medium
future_forecast,3,7,0.31698434704737766,0.33206768638253936,طبيعي,Medium
future_forecast,4,8,0.27160878307237596,0.6740011444335935,طبيعي,Medium
future_forecast,5,9,0.20577858021912818,1.1378613449665262,طبيعي,Medium
future_forecast,6,10,0.1688672355581822,0.8627608139180214,طبيعي,Low
future_forecast,7,11,0.15584705615681638,0.8327300959305686,طبيعي,Low
future_forecast,8,12,0.1240962348554549,1.1611301554359665,طبيعي,Low
future_forecast,9,13,0.10641613235979773,1.660048932411391,طبيعي,Low
future_forecast,10,14,0.17219562132203486,1.0962086022651951,طبيعي,Low
