phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.24340073290678885,1.446170957971002,طبيعي,High
future_forecast,2,4,0.215766659743334,1.0682414321061113,طبيعي,Medium
future_forecast,3,5,0.19264490536531842,0.597689666310983,طبيعي,Medium
future_forecast,4,6,0.1543347879502545,1.0420151033519434,طبيعي,Medium
future_forecast,5,7,0.26291708226626864,0.33206768638253936,طبيعي,Medium
future_forecast,6,8,0.2731627041988591,0.6740011444335935,طبيعي,Low
future_forecast,7,9,0.19889314208349657,1.1378613449665262,طبيعي,Low
future_forecast,8,10,0.1601451808372175,0.8627608139180214,طبيعي,Low
future_forecast,9,11,0.15882670929308876,0.8327300959305686,طبيعي,Low
future_forecast,10,12,0.18073508859327644,1.1611301554359665,طبيعي,Low
