phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.18825883608603117,1.0303769850654907,طبيعي,High
future_forecast,2,2,0.16454218151757785,1.3056669656472537,طبيعي,Medium
future_forecast,3,3,0.12140374364207614,1.446170957971002,طبيعي,Medium
future_forecast,4,4,0.12593367005404854,1.0682414321061113,طبيعي,Medium
future_forecast,5,5,0.13466954750680235,0.597689666310983,طبيعي,Medium
future_forecast,6,6,0.09814757736637071,1.0420151033519434,طبيعي,Low
future_forecast,7,7,0.14074871263509459,0.33206768638253936,طبيعي,Low
future_forecast,8,8,0.12762951418257099,0.6740011444335935,طبيعي,Low
future_forecast,9,9,0.11717685484351698,1.1378613449665262,طبيعي,Low
future_forecast,10,10,0.14435558213920158,0.8627608139180214,طبيعي,Low
