day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,113.7118327860177
2,9,2,22.22222222222222,345.771392779644
3,9,6,66.66666666666666,152.3603962606422
4,9,3,33.33333333333333,70.8616295089691
5,10,3,30.0,54.56681136592317
6,10,4,40.0,56.698390952974364
7,10,6,60.0,139.5182412184315
8,10,4,40.0,220.51854170976128
9,10,2,20.0,112.50769504787705
10,10,2,20.0,124.38415399586646
11,10,4,40.0,63.83450826155291
12,10,4,40.0,164.83668523288225
13,10,3,30.0,90.66604193660834
14,10,3,30.0,23.78890497533061
15,10,2,20.0,61.1678249191986
