day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,49.78766617737019
2,9,5,55.55555555555556,38.72463813192281
3,9,5,55.55555555555556,39.7594737199875
4,9,5,55.55555555555556,33.28737550470727
5,10,3,30.0,53.54725367626022
6,10,6,60.0,31.605796107409507
7,10,6,60.0,89.71459558197499
8,10,6,60.0,38.986510998647425
9,10,3,30.0,26.36144402856432
10,10,1,10.0,97.5155565149525
11,10,2,20.0,30.840578097489246
12,10,3,30.0,15.0813731793236
13,10,5,50.0,48.90222547444212
14,10,6,60.0,62.43791529716581
15,10,2,20.0,30.73693885411808
