DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.4721267607054542,0.4341506868582681,4,30.76923076923077,3,23.076923076923077,3,23.076923076923077
2,11,1.7388383674860612,1.247082857322348,5,38.46153846153847,4,30.76923076923077,4,30.76923076923077
3,10,0.4677903146349217,0.13838440013649417,1,8.333333333333332,1,8.333333333333332,0,0.0
4,10,1.0354255794787417,0.7454575942472599,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
5,11,2.2378196006327347,0.8712409076104657,4,33.33333333333333,4,33.33333333333333,4,33.33333333333333
6,11,0.5416982952539124,0.34500287172309985,2,16.666666666666664,0,0.0,0,0.0
7,11,0.9927293053093984,0.5963961229047856,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
8,11,0.6163682354650248,0.4832266536875649,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
9,11,0.44545181847014964,0.23771377473080219,1,8.333333333333332,1,8.333333333333332,0,0.0
10,11,0.5744964992321188,0.28800755429650615,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
11,11,0.5182768892373812,0.21811034228157783,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
12,11,1.2240796330084707,0.683783925116352,3,25.0,3,25.0,3,25.0
13,11,0.6631408754686852,0.2721698209301852,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
14,11,0.7301808817242971,0.7152068027912666,2,16.666666666666664,2,16.666666666666664,0,0.0
15,11,2.1208126826830047,0.46856410725725267,3,25.0,3,25.0,3,25.0
