day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,1,11.11111111111111,143.66274893555
2,9,2,22.22222222222222,199.36102301152232
3,9,4,44.44444444444444,177.88505920361035
4,9,3,33.33333333333333,119.88392153475256
5,10,4,40.0,170.90277270598995
6,10,3,30.0,169.4127873476358
7,10,5,50.0,167.0261872643242
8,10,5,50.0,107.69846057136235
9,10,1,10.0,98.31326773818982
10,10,3,30.0,143.8337951772557
11,10,2,20.0,26.84114132629487
12,10,3,30.0,96.71524920922906
13,10,5,50.0,44.5492831819826
14,10,4,40.0,123.37900172273906
15,10,2,20.0,219.26956955970957
