day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,56.89979102952207
2,9,4,44.44444444444444,22.769828507186503
3,9,3,33.33333333333333,73.48576623939302
4,9,4,44.44444444444444,47.3471976239848
5,10,1,10.0,14.592449829238197
6,10,2,20.0,16.98726940509315
7,10,5,50.0,43.6977403768726
8,10,3,30.0,40.31906425400691
9,10,4,40.0,34.5537235242274
10,10,1,10.0,93.89852583868021
11,10,6,60.0,76.98487406171334
12,10,4,40.0,49.97274701439676
13,10,6,60.0,37.6310299276454
14,10,5,50.0,133.27245245588546
15,10,5,50.0,40.830527508585014
