DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.1361137458458785,0.8077013918864989,3,23.076923076923077,3,23.076923076923077,1,7.6923076923076925
2,10,0.8740510883694785,0.796519616570878,2,16.666666666666664,1,8.333333333333332,0,0.0
3,10,0.9939772523414167,0.8671441393316297,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
4,10,0.6945298895262372,0.6689296444428129,0,0.0,0,0.0,0,0.0
5,11,0.8924661665448003,0.8423197385918009,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
6,11,0.7869916579125565,0.5099895954877273,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
7,11,1.203224310112297,0.7746849858752969,4,33.33333333333333,4,33.33333333333333,3,25.0
8,11,0.838232778778551,0.8347861985741278,2,16.666666666666664,1,8.333333333333332,0,0.0
9,11,0.971142454138305,0.6380941018962215,3,25.0,3,25.0,1,8.333333333333332
10,11,0.7675749237345708,0.386125172330327,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
11,11,1.1826969503281057,0.9921421360791439,5,41.66666666666667,3,25.0,1,8.333333333333332
12,11,1.091830448351961,0.9627258865622972,4,33.33333333333333,3,25.0,1,8.333333333333332
13,11,1.3009112718959874,0.9856471785405795,4,33.33333333333333,3,25.0,1,8.333333333333332
14,11,1.4957165630901648,0.5458158916512783,3,25.0,3,25.0,3,25.0
15,11,0.6866735815094785,0.7074133124761848,0,0.0,0,0.0,0,0.0
