phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,10,0.15986732475102058,1.1884857833655273,طبيعي,High
future_forecast,2,11,0.20573187344593766,1.2509657370580614,طبيعي,Medium
future_forecast,3,12,0.1607752793371798,1.3992103531310531,طبيعي,Medium
future_forecast,4,13,0.25430759223531846,0.9080790028770326,طبيعي,Medium
future_forecast,5,14,0.22836420835193766,0.8932494066046667,طبيعي,Medium
future_forecast,6,15,0.20208567097552935,0.8703743284998345,طبيعي,Low
future_forecast,7,1,0.21317548301166328,0.8352118480309225,طبيعي,Low
future_forecast,8,2,0.1259838587781938,0.9199138177903793,طبيعي,Low
future_forecast,9,3,0.10859016538765157,1.0484400552387267,طبيعي,Low
future_forecast,10,4,0.07469036557905735,1.1179251831965522,طبيعي,Low
