phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.16962999196837014,1.3206318993663007,طبيعي,High
future_forecast,2,10,0.1697385513177785,1.1884857833655273,طبيعي,Medium
future_forecast,3,11,0.18192462915014138,1.2509657370580614,طبيعي,Medium
future_forecast,4,12,0.14141238804873535,1.3992103531310531,طبيعي,Medium
future_forecast,5,13,0.22505699557711553,0.9080790028770326,طبيعي,Medium
future_forecast,6,14,0.20098332530785598,0.8932494066046667,طبيعي,Low
future_forecast,7,15,0.17686310634405336,0.8703743284998345,طبيعي,Low
future_forecast,8,1,0.18627681898805443,0.8352118480309225,طبيعي,Low
future_forecast,9,2,0.10903625180252517,0.9199138177903793,طبيعي,Low
future_forecast,10,3,0.09378098620701808,1.0484400552387267,طبيعي,Low
