phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.20673123483236255,1.106232495100375,طبيعي,High
future_forecast,2,9,0.1400148304561571,1.3206318993663007,طبيعي,Medium
future_forecast,3,10,0.1747622830845329,1.1884857833655273,طبيعي,Medium
future_forecast,4,11,0.18716410087504246,1.2509657370580614,طبيعي,Medium
future_forecast,5,12,0.14517883368229073,1.3992103531310531,طبيعي,Medium
future_forecast,6,13,0.2295395681363032,0.9080790028770326,طبيعي,Low
future_forecast,7,14,0.2045356599064113,0.8932494066046667,طبيعي,Low
future_forecast,8,15,0.17969150097362366,0.8703743284998345,طبيعي,Low
future_forecast,9,1,0.1895530637576904,0.8352118480309225,طبيعي,Low
future_forecast,10,2,0.11059888485265124,0.9199138177903793,طبيعي,Low
