phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,11,0.1971713002761139,1.2509657370580614,طبيعي,High
future_forecast,2,12,0.15272324537202464,1.3992103531310531,طبيعي,Medium
future_forecast,3,13,0.24126103686024,0.9080790028770326,طبيعي,Medium
future_forecast,4,14,0.2166316551957504,0.8932494066046667,طبيعي,Medium
future_forecast,5,15,0.19176736791331567,0.8703743284998345,طبيعي,Medium
future_forecast,6,1,0.20429575148860887,0.8352118480309225,طبيعي,Low
future_forecast,7,2,0.11925179500302212,0.9199138177903793,طبيعي,Low
future_forecast,8,3,0.10383334074112248,1.0484400552387267,طبيعي,Low
future_forecast,9,4,0.07094762006894785,1.1179251831965522,طبيعي,Low
future_forecast,10,5,0.07009791469275105,1.090210166525606,طبيعي,Low
