phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.13412160543391982,1.2139498689311465,طبيعي,High
future_forecast,2,7,0.138563138858769,1.0991049661337984,طبيعي,Medium
future_forecast,3,8,0.17482459820228996,1.106232495100375,طبيعي,Medium
future_forecast,4,9,0.12616199714393522,1.3206318993663007,طبيعي,Medium
future_forecast,5,10,0.15705666559572773,1.1884857833655273,طبيعي,Medium
future_forecast,6,11,0.16775611056675735,1.2509657370580614,طبيعي,Low
future_forecast,7,12,0.12870155294972185,1.3992103531310531,طبيعي,Low
future_forecast,8,13,0.20396163496780828,0.9080790028770326,طبيعي,Low
future_forecast,9,14,0.18029152370995036,0.8932494066046667,طبيعي,Low
future_forecast,10,15,0.15735198718463786,0.8703743284998345,طبيعي,Low
